"site","year","sample_id","known_nest","nest_id","species","lat","long"
"Vacation","2022",19,"no","","Great Egret",25.9136528007604,-80.6299725155807
"Vacation","2022",20,"no","","Great Egret",25.9144467079789,-80.6300934552602
"Vacation","2022",21,"yes","132353","Great Egret",25.9138239533542,-80.6302674058134
"Vacation","2022",22,"no","","Great Egret",25.915142535599,-80.6301741031745
"Vacation","2022",23,"yes","132766","Great Egret",25.9137121909857,-80.6302039354859
"Vacation","2022",24,"yes","132263","Great Egret",25.9138928188767,-80.6305835022924
"Vacation","2022",25,"yes","132980","Great Egret",25.9146018886614,-80.6304888286916
"Vacation","2022",26,"no","","Great Blue Heron",25.9148596356396,-80.6301537961541
"Vacation","2022",27,"yes","132445","Great Blue Heron",25.9141351011878,-80.6300751648232
"Vacation","2022",28,"yes","132629","Great Egret",25.9140987666469,-80.6303992596455
"Vacation","2022",29,"no","","Great Egret",25.9145606199112,-80.6299471174984
"Vacation","2022",30,"no","","Great Blue Heron",25.9148261474107,-80.6302931280774
"Vacation","2022",31,"no","","Great Egret",25.9139912741857,-80.6297983179528
"Vacation","2022",32,"no","","Great Egret",25.9141743997878,-80.630093949043
"Vacation","2022",33,"no","","Wood Stork",25.9145042296339,-80.6301317078395
"Vacation","2022",34,"yes","132459","Great Egret",25.9137495230287,-80.6300681804735
"Vacation","2022",35,"no","","Great Egret",25.9147631079684,-80.6303374268464
"Vacation","2022",36,"yes","132414","Great Egret",25.9150400614163,-80.6300849552362
"Vacation","2022",37,"yes","135333","Great Egret",25.914370445924,-80.6301813552459
"Vacation","2022",38,"yes","132251","Great Blue Heron",25.9147282610977,-80.6306473969083
"Vacation","2022",39,"yes","132498","Great Egret",25.9139990301725,-80.629733063836
"Vacation","2022",40,"yes","132703","Great Egret",25.9138246786438,-80.6302597583284
"Vacation","2022",41,"no","","Great Egret",25.914326296669,-80.6306341123101
"Vacation","2022",42,"yes","134420","Great Egret",25.9135678205551,-80.6301029251518
"Vacation","2022",43,"no","","Great Egret",25.9149301046009,-80.6299020867875
"Vacation","2022",44,"yes","132475","Great Egret",25.9145816074151,-80.6299314838611
"Vacation","2022",45,"no","","Great Egret",25.9141512040578,-80.6305435010268
"Vacation","2022",46,"yes","132964","Great Egret",25.915087640009,-80.6303931443756
"Vacation","2022",47,"no","","Great Egret",25.9141376225837,-80.6306582936267
"Vacation","2022",48,"no","","Great Egret",25.914140874027,-80.6306300013644
"Vacation","2022",49,"yes","132323","Great Egret",25.9150317686364,-80.6303456369444
"Vacation","2022",50,"no","","Great Egret",25.9142525310663,-80.6302049845622
